City,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed_Cases,Deaths,Recovered,Cases_Per_Day,Incident_Rate,Case_Fatality_Ratio
Alachua,Florida,US,2020-06-09,29.67866525,-82.35928158,399,8,0.0,391.0,148.30343105005517,2.0050125313283207
Alamance,North Carolina,US,2020-06-09,36.0434701,-79.39976137,528,30,0.0,498.0,311.48788559899475,5.6818181818181825
Alameda,California,US,2020-06-09,37.64629437,-121.8929271,3944,103,0.0,3838.0,235.80037203925738,2.6135498604415117
Alamosa,Colorado,US,2020-06-09,37.57250606,-105.7885451,95,2,0.0,93.0,585.2276227437935,2.1052631578947367
Albany,New York,US,2020-06-09,42.60060306,-73.97723916,1978,115,0.0,1863.0,647.4504592381164,5.813953488372092
Albany,Wyoming,US,2020-06-09,41.65498705,-105.72354150000001,26,0,0.0,26.0,66.87242798353911,0.0
Albemarle,Virginia,US,2020-06-09,38.02080697,-78.55481085,255,8,0.0,247.0,233.23881825665416,3.1372549019607843
Alcona,Michigan,US,2020-06-09,44.6846864,-83.59507875,21,1,0.0,20.0,201.8260451705911,4.761904761904762
Alcorn,Mississippi,US,2020-06-09,34.88084463,-88.57996173,22,1,0.0,21.0,59.535085108110295,4.545454545454546
Alexander,Illinois,US,2020-06-09,37.18049267,-89.32910838,15,0,0.0,15.0,260.37146328762367,0.0
Alexander,North Carolina,US,2020-06-09,35.922379600000006,-81.17751948,43,0,0.0,43.0,114.67584073392538,0.0
Alexandria,Virginia,US,2020-06-09,38.814003,-77.08183073,2102,45,0.0,2057.0,1318.4635070376594,2.14081826831589
Alfalfa,Oklahoma,US,2020-06-09,36.73090616,-98.32408495,1,0,0.0,1.0,17.5377060680463,0.0
Allamakee,Iowa,US,2020-06-09,43.28383218,-91.37860922,120,4,0.0,116.0,876.7443559582084,3.333333333333333
Allegan,Michigan,US,2020-06-09,42.59147037,-85.89102866,268,6,0.0,262.0,226.96284753686032,2.238805970149253
Allegany,Maryland,US,2020-06-09,39.62357628,-78.69280486,185,16,0.0,169.0,262.72438082254035,8.648648648648651
Allegany,New York,US,2020-06-09,42.25748406,-78.02750466,51,0,0.0,51.0,110.6506693280684,0.0
Alleghany,North Carolina,US,2020-06-09,36.49360862,-81.12857041,29,0,0.0,29.0,260.3932836490976,0.0
Alleghany,Virginia,US,2020-06-09,37.78636074,-80.00222498,26,2,0.0,24.0,174.96635262449533,7.6923076923076925
Allegheny,Pennsylvania,US,2020-06-09,40.46809875,-79.98167747,1963,169,0.0,1794.0,161.42494726757644,8.609271523178807
Allen,Indiana,US,2020-06-09,41.09194313,-85.06800636,1896,77,0.0,1819.0,499.8694960967469,4.061181434599156
Allen,Kansas,US,2020-06-09,37.88582951,-95.30030847,1,0,0.0,1.0,8.084727948904519,0.0
Allen,Kentucky,US,2020-06-09,36.75197631,-86.19457544,105,3,0.0,102.0,492.61083743842363,2.8571428571428568
Allen,Louisiana,US,2020-06-09,30.65385745,-92.82442028,188,10,0.0,178.0,733.6012799001054,5.319148936170213
Allen,Ohio,US,2020-06-09,40.77285242,-84.10802343,224,27,0.0,197.0,218.85472540571166,12.053571428571427
Allendale,South Carolina,US,2020-06-09,32.98837386,-81.35321066,39,3,0.0,36.0,448.89502762430936,7.6923076923076925
Alpena,Michigan,US,2020-06-09,45.03477666,-83.62212411,107,9,0.0,98.0,376.694243971132,8.411214953271028
Alpine,California,US,2020-06-09,38.59678594,-119.82235940000001,2,0,0.0,2.0,177.14791851195747,0.0
Amador,California,US,2020-06-09,38.44583082,-120.65696000000001,10,0,0.0,10.0,25.155966995371298,0.0
Amelia,Virginia,US,2020-06-09,37.34081025,-77.98584649,32,1,0.0,31.0,243.43856979840245,3.125
Amherst,Virginia,US,2020-06-09,37.60308293,-79.14548696,27,0,0.0,27.0,85.42952064546748,0.0
Amite,Mississippi,US,2020-06-09,31.17467303,-90.80501621,66,2,0.0,64.0,536.7162722615274,3.0303030303030303
Anchorage,Alaska,US,2020-06-09,61.14998174,-149.14269860000005,283,4,0.0,279.0,98.26388888888887,1.413427561837456
Anderson,Kansas,US,2020-06-09,38.21413251,-95.29272815,1,0,0.0,1.0,12.725884448969204,0.0
Anderson,Kentucky,US,2020-06-09,38.00671029,-84.99171713,25,1,0.0,24.0,109.90460280476546,4.0
Anderson,South Carolina,US,2020-06-09,34.51828081,-82.63959517,280,9,0.0,271.0,138.2320125593657,3.2142857142857144
Anderson,Tennessee,US,2020-06-09,36.12684348,-84.19965764,48,2,0.0,46.0,62.35547818857336,4.166666666666667
Anderson,Texas,US,2020-06-09,31.81534745,-95.65354823,450,0,0.0,88.0,152.42054213215553,0.0
Andrew,Missouri,US,2020-06-09,39.98492163,-94.80163024,33,0,0.0,33.0,186.31436314363143,0.0
Andrews,Texas,US,2020-06-09,32.30468633,-102.63765479999999,14,0,0.0,27.0,144.34643143544506,0.0
Androscoggin,Maine,US,2020-06-09,44.1664747,-70.20380627,376,3,0.0,373.0,347.25749697535025,0.7978723404255319
Angelina,Texas,US,2020-06-09,31.25457347,-94.60901487,166,5,0.0,232.0,273.3091160698841,2.109704641350211
Anne Arundel,Maryland,US,2020-06-09,39.00670238,-76.60329337,4267,185,0.0,4082.0,736.6625577918422,4.335598781345207
Anoka,Minnesota,US,2020-06-09,45.27476015,-93.24604565,1616,84,0.0,1532.0,452.76125529178734,5.198019801980198
Anson,North Carolina,US,2020-06-09,34.97403241,-80.09953279,74,1,0.0,73.0,302.7080094903052,1.351351351351351
Antelope,Nebraska,US,2020-06-09,42.17695516,-98.06662829999999,8,0,0.0,8.0,127.02445220704986,0.0
Antrim,Michigan,US,2020-06-09,44.99690221,-85.15503082,13,0,0.0,13.0,55.73658034642428,0.0
Apache,Arizona,US,2020-06-09,35.39465006,-109.4892383,1732,49,0.0,1683.0,2409.3368759302793,2.8290993071593533
Appanoose,Iowa,US,2020-06-09,40.74324454,-92.86865906,16,3,0.0,13.0,128.76227265411234,18.75
Appling,Georgia,US,2020-06-09,31.74847232,-82.28909114,189,13,0.0,176.0,1027.956053518982,6.878306878306877
Appomattox,Virginia,US,2020-06-09,37.37569884,-78.81340003,33,0,0.0,33.0,207.40368298661303,0.0
Aransas,Texas,US,2020-06-09,28.10556197,-96.9995047,1,0,0.0,5.0,21.267545725223307,0.0
Arapahoe,Colorado,US,2020-06-09,39.64977461,-104.3353617,4663,326,0.0,4337.0,710.1844377769992,6.9912073772249625
Archer,Texas,US,2020-06-09,33.61569967,-98.68754589,3,0,0.0,2.0,23.383608090728398,0.0
Archuleta,Colorado,US,2020-06-09,37.19474156,-107.0476867,8,0,0.0,8.0,57.02473447858009,0.0
Arenac,Michigan,US,2020-06-09,44.0636262,-83.89277559,38,1,0.0,37.0,255.32486729825973,2.631578947368421
Arkansas,Arkansas,US,2020-06-09,34.29145151,-91.37277296,7,0,0.0,7.0,40.0320256204964,0.0
Arlington,Virginia,US,2020-06-09,38.8767675,-77.10139853,2256,122,0.0,2134.0,952.5337566816696,5.407801418439718
Armstrong,Pennsylvania,US,2020-06-09,40.81665618,-79.46290811,65,5,0.0,60.0,100.40936124198656,7.6923076923076925
Armstrong,Texas,US,2020-06-09,34.96507426,-101.35748740000001,3,0,0.0,3.0,158.9825119236884,0.0
Aroostook,Maine,US,2020-06-09,46.65926321,-68.59841248,10,1,0.0,9.0,14.913131011855938,10.0
Arthur,Nebraska,US,2020-06-09,41.56896142,-101.6959559,0,0,0.0,0.0,0.0,
Ascension,Louisiana,US,2020-06-09,30.20406249,-90.91328409999998,889,58,0.0,831.0,702.1895042810654,6.524184476940382
Ashe,North Carolina,US,2020-06-09,36.43296207,-81.49862729,40,0,0.0,40.0,147.04260559497115,0.0
Ashland,Ohio,US,2020-06-09,40.84772277,-82.27280781,24,1,0.0,23.0,44.87323311644604,4.166666666666667
Ashland,Wisconsin,US,2020-06-09,46.31956891,-90.67837132,3,0,0.0,3.0,19.27772779848349,0.0
Ashley,Arkansas,US,2020-06-09,33.19153461,-91.76984709999999,32,0,0.0,32.0,162.79188075494739,0.0
Ashtabula,Ohio,US,2020-06-09,41.70860332,-80.74830218,374,33,0.0,341.0,384.6114293353626,8.823529411764708
Asotin,Washington,US,2020-06-09,46.18894415,-117.2022851,19,2,0.0,17.0,84.13780887432469,10.526315789473683
Assumption,Louisiana,US,2020-06-09,29.89946234,-91.06461642,257,13,0.0,244.0,1173.9984468503035,5.058365758754863
Atascosa,Texas,US,2020-06-09,28.89333001,-98.52730485,32,2,0.0,40.0,82.106621312533,4.761904761904762
Atchison,Kansas,US,2020-06-09,39.53185661,-95.30870026,24,0,0.0,24.0,149.3187332794127,0.0
Atchison,Missouri,US,2020-06-09,40.43238737,-95.42970639,3,0,0.0,3.0,58.331713007972,0.0
Athens,Ohio,US,2020-06-09,39.33425634,-82.04278644,18,2,0.0,16.0,27.5536914292712,11.111111111111109
Atkinson,Georgia,US,2020-06-09,31.29633502,-82.87545866,60,2,0.0,58.0,734.8438456827923,3.333333333333333
Atlantic,New Jersey,US,2020-06-09,39.47538693,-74.65848483,2395,167,0.0,2228.0,908.3323851784427,6.9728601252609606
Atoka,Oklahoma,US,2020-06-09,34.37366573,-96.03802487,4,0,0.0,4.0,29.07399331298154,0.0
Attala,Mississippi,US,2020-06-09,33.08658803,-89.57838564,317,20,0.0,297.0,1744.2500275118302,6.309148264984227
Audrain,Missouri,US,2020-06-09,39.215877,-91.84242683,117,0,0.0,117.0,460.8476445564834,0.0
Audubon,Iowa,US,2020-06-09,41.6844628,-94.90581859,13,1,0.0,12.0,236.53566229985444,7.6923076923076925
Auglaize,Ohio,US,2020-06-09,40.55998859,-84.22421429999999,80,1,0.0,79.0,175.22340984755562,1.25
Augusta,Virginia,US,2020-06-09,38.16404586,-79.12461614,136,2,0.0,134.0,179.99417665899043,1.4705882352941178
Aurora,South Dakota,US,2020-06-09,43.71757685,-98.56050467,29,0,0.0,29.0,1054.162122864413,0.0
Austin,Texas,US,2020-06-09,29.88548725,-96.27736949,30,0,0.0,29.0,96.56366542354822,0.0
Autauga,Alabama,US,2020-06-09,32.53952745,-86.64408227,282,5,0.0,277.0,504.7521881544327,1.7730496453900708
Avery,North Carolina,US,2020-06-09,36.07569796,-81.92308483,4,0,0.0,4.0,22.782935581249642,0.0
Avoyelles,Louisiana,US,2020-06-09,31.07796211,-92.00079449,165,9,0.0,156.0,411.02032682343565,5.454545454545454
Baca,Colorado,US,2020-06-09,37.31940883,-102.5603223,12,0,0.0,12.0,335.1019268360793,0.0
Bacon,Georgia,US,2020-06-09,31.55456473,-82.45936528,146,3,0.0,143.0,1307.774991042637,2.054794520547945
Bailey,Texas,US,2020-06-09,34.06854817,-102.8299707,24,0,0.0,26.0,371.4285714285714,0.0
Baker,Florida,US,2020-06-09,30.33060121,-82.28467476,29,4,0.0,25.0,99.28106812735365,13.79310344827586
Baker,Georgia,US,2020-06-09,31.32669878,-84.44218806,37,3,0.0,34.0,1217.906517445688,8.108108108108109
Baker,Oregon,US,2020-06-09,44.70915557,-117.6749883,1,0,0.0,1.0,6.201935003721161,0.0
Baldwin,Alabama,US,2020-06-09,30.72774991,-87.72207058,332,9,0.0,323.0,148.7228647965812,2.710843373493976
Baldwin,Georgia,US,2020-06-09,33.06882326,-83.24701748,388,29,0.0,359.0,864.3350412118511,7.4742268041237105
Ballard,Kentucky,US,2020-06-09,37.05842757,-88.99427697,13,0,0.0,13.0,164.80730223123732,0.0
Baltimore,Maryland,US,2020-06-09,39.45784712,-76.62911955,6814,388,0.0,6426.0,823.5734919080942,5.694159084238333
Baltimore City,Maryland,US,2020-06-09,39.30211911,-76.61151012,6296,282,0.0,6014.0,1060.8434851471802,4.479034307496823
Bamberg,South Carolina,US,2020-06-09,33.21927586,-81.05659969,36,0,0.0,36.0,255.9363002985924,0.0
Bandera,Texas,US,2020-06-09,29.74619598,-99.24598147,7,0,0.0,6.0,25.960539979231573,0.0
Banks,Georgia,US,2020-06-09,34.35607081,-83.49644388,92,1,0.0,91.0,478.3196423000936,1.0869565217391304
Bannock,Idaho,US,2020-06-09,42.67002716,-112.2233311,49,1,0.0,48.0,55.80357142857143,2.0408163265306123
Baraga,Michigan,US,2020-06-09,46.6720582,-88.36363591,1,0,0.0,1.0,12.181751735899622,0.0
Barber,Kansas,US,2020-06-09,37.2288586,-98.68460053,1,0,0.0,1.0,22.588660492432798,0.0
Barbour,Alabama,US,2020-06-09,31.868263,-85.3871286,201,1,0.0,200.0,814.2266871911205,0.4975124378109453
Barbour,West Virginia,US,2020-06-09,39.1307219,-80.00350858,8,1,0.0,7.0,48.65884070312025,12.5
Barnes,North Dakota,US,2020-06-09,46.93579637,-98.06605978,9,0,0.0,9.0,86.41382621219395,0.0
Barnstable,Massachusetts,US,2020-06-09,41.72980578,-70.28854339,1458,123,0.0,1335.0,684.5391802432039,8.436213991769547
Barnwell,South Carolina,US,2020-06-09,33.26679302,-81.43584352,54,1,0.0,53.0,258.7942106776574,1.851851851851852
Barren,Kentucky,US,2020-06-09,36.96469836,-85.93338945,55,1,0.0,54.0,124.29659427331691,1.818181818181818
Barron,Wisconsin,US,2020-06-09,45.42372701,-91.84833627,20,0,0.0,20.0,44.204756431792056,0.0
Barrow,Georgia,US,2020-06-09,33.99148694,-83.71436292,353,20,0.0,333.0,424.0749639596348,5.665722379603398
Barry,Michigan,US,2020-06-09,42.59513984,-85.30834519,87,2,0.0,85.0,141.34849715678308,2.2988505747126435
Barry,Missouri,US,2020-06-09,36.70978521,-93.82919888,9,0,0.0,9.0,25.147391656654282,0.0
Bartholomew,Indiana,US,2020-06-09,39.20744865,-85.89558181,536,44,0.0,492.0,639.7784647704077,8.208955223880597
Barton,Kansas,US,2020-06-09,38.47889676,-98.75636726,46,2,0.0,44.0,178.4398153535824,4.3478260869565215
Bartow,Georgia,US,2020-06-09,34.23732119,-84.83887523,523,39,0.0,484.0,485.4368932038834,7.456978967495219
Bastrop,Texas,US,2020-06-09,30.10370699,-97.31206354,201,3,0.0,252.0,287.411381490707,1.1764705882352942
Bates,Missouri,US,2020-06-09,38.25271289,-94.34113157,12,1,0.0,11.0,74.20232500618353,8.333333333333334
Bath,Kentucky,US,2020-06-09,38.14735938,-83.74588932,9,1,0.0,8.0,72.0,11.111111111111109
Bath,Virginia,US,2020-06-09,38.05852573,-79.73912095,0,0,0.0,0.0,0.0,
Baxter,Arkansas,US,2020-06-09,36.28784385,-92.33782872,13,0,0.0,13.0,31.00257559858819,0.0
Bay,Florida,US,2020-06-09,30.26548745,-85.62122584,132,4,0.0,128.0,75.55593715119774,3.0303030303030303
Bay,Michigan,US,2020-06-09,43.70639106,-83.98731479,384,27,0.0,357.0,372.3600255997517,7.03125
Bayfield,Wisconsin,US,2020-06-09,46.52868768,-91.19716729,3,1,0.0,2.0,19.952114924181963,33.333333333333336
Baylor,Texas,US,2020-06-09,33.61640794,-99.21352901,1,0,0.0,1.0,28.498147620404676,0.0
Beadle,South Dakota,US,2020-06-09,44.41464384,-98.27858469,385,5,0.0,380.0,2086.381618165068,1.2987012987012987
Bear River,Utah,US,2020-06-09,41.52106798,-113.08328159999999,767,2,0.0,765.0,410.5600102773823,0.2607561929595828
Beaufort,North Carolina,US,2020-06-09,35.48531943,-76.84325809,43,0,0.0,43.0,91.50104268630038,0.0
Beaufort,South Carolina,US,2020-06-09,32.39226291,-80.72619758,444,14,0.0,430.0,231.1031532047345,3.1531531531531534
Beauregard,Louisiana,US,2020-06-09,30.64836518,-93.34173616,106,4,0.0,102.0,282.68928180921137,3.7735849056603774
Beaver,Oklahoma,US,2020-06-09,36.7496847,-100.4758872,27,0,0.0,27.0,508.3788363773301,0.0
Beaver,Pennsylvania,US,2020-06-09,40.6825484,-80.34921611,599,74,0.0,525.0,365.40209480933817,12.353923205342236
Beaverhead,Montana,US,2020-06-09,45.13434354,-112.89846940000001,1,0,0.0,1.0,10.578652279699568,0.0
Becker,Minnesota,US,2020-06-09,46.93479392,-95.67158144,44,0,0.0,44.0,127.82151468494902,0.0
Beckham,Oklahoma,US,2020-06-09,35.26862449,-99.68128023,7,0,0.0,7.0,32.02342284642481,0.0
Bedford,Pennsylvania,US,2020-06-09,40.00522157,-78.48998442,46,2,0.0,44.0,96.05746742398931,4.3478260869565215
Bedford,Tennessee,US,2020-06-09,35.51123746,-86.45549096,332,4,0.0,328.0,667.8333635065275,1.2048192771084338
Bedford,Virginia,US,2020-06-09,37.3080028,-79.5281964,79,2,0.0,77.0,100.00379761256755,2.5316455696202533
Bee,Texas,US,2020-06-09,28.41761668,-97.74215593,12,0,0.0,22.0,67.5571933056963,0.0
Belknap,New Hampshire,US,2020-06-09,43.51637314,-71.41684235,70,0,0.0,70.0,114.1869076554165,0.0
Bell,Kentucky,US,2020-06-09,36.73355174,-83.67766671,2,0,0.0,2.0,7.682851874615857,0.0
Bell,Texas,US,2020-06-09,31.03736027,-97.4785025,128,5,0.0,441.0,122.89074296546936,1.1210762331838564
Belmont,Ohio,US,2020-06-09,40.01625942,-80.9924051,453,19,0.0,434.0,676.0588604005611,4.194260485651214
Beltrami,Minnesota,US,2020-06-09,47.97373527,-94.93732139,21,0,0.0,21.0,44.50283970500975,0.0
Ben Hill,Georgia,US,2020-06-09,31.76095874,-83.22145359,93,1,0.0,92.0,556.8862275449102,1.075268817204301
Benewah,Idaho,US,2020-06-09,47.21754179,-116.6586851,18,0,0.0,18.0,193.59001935900196,0.0
Bennington,Vermont,US,2020-06-09,43.03519828,-73.09048868,66,1,0.0,65.0,186.07273752466872,1.5151515151515151
Benson,North Dakota,US,2020-06-09,48.0683985,-99.35916363,2,0,0.0,2.0,29.27400468384075,0.0
Bent,Colorado,US,2020-06-09,37.95474293,-103.0720195,3,0,0.0,3.0,53.79236148466918,0.0
Benton,Arkansas,US,2020-06-09,36.33644656,-94.25680817,1011,4,0.0,1007.0,362.18255290337135,0.3956478733926805
Benton,Indiana,US,2020-06-09,40.60626947,-87.31093999,33,0,0.0,33.0,377.2290809327847,0.0
Benton,Iowa,US,2020-06-09,42.08011739,-92.06463573,45,1,0.0,44.0,175.47280171573402,2.2222222222222223
Benton,Minnesota,US,2020-06-09,45.69804958,-93.99514135,188,3,0.0,185.0,459.78135928978446,1.5957446808510638
Benton,Mississippi,US,2020-06-09,34.81681228,-89.18945516,16,0,0.0,16.0,193.72805424385518,0.0
Benton,Missouri,US,2020-06-09,38.29503305,-93.28756116,13,0,0.0,13.0,66.86210975672479,0.0
Benton,Oregon,US,2020-06-09,44.49167306,-123.4316987,62,5,0.0,57.0,66.62869547462199,8.064516129032258
Benton,Tennessee,US,2020-06-09,36.07110411,-88.06849355,8,1,0.0,7.0,49.504950495049506,12.5
Benton,Washington,US,2020-06-09,46.23946995,-119.51208340000001,981,72,0.0,909.0,479.964773227653,7.339449541284404
Benzie,Michigan,US,2020-06-09,44.63899297,-86.01608482,5,0,0.0,5.0,28.14364516492176,0.0
Bergen,New Jersey,US,2020-06-09,40.96010917,-74.07164325,18625,1621,0.0,17004.0,1997.9575242275814,8.703355704697987
Berkeley,South Carolina,US,2020-06-09,33.20222596,-79.94654523,282,18,0.0,264.0,123.73468125156313,6.382978723404255
Berkeley,West Virginia,US,2020-06-09,39.46704621,-78.02414609,347,8,0.0,339.0,291.17822288979704,2.3054755043227666
Berks,Pennsylvania,US,2020-06-09,40.41570541,-75.92457766,4206,334,0.0,3872.0,998.6608542040633,7.941036614360438
Berkshire,Massachusetts,US,2020-06-09,42.37428441,-73.20524838,575,41,0.0,534.0,460.20617236521963,7.130434782608695
Bernalillo,New Mexico,US,2020-06-09,35.05163625,-106.6703554,1600,75,0.0,1525.0,235.59866356658094,4.6875
Berrien,Georgia,US,2020-06-09,31.27590016,-83.22529920000002,59,1,0.0,58.0,304.1707480538228,1.6949152542372878
Berrien,Michigan,US,2020-06-09,41.95447397,-86.41313079999998,867,57,0.0,810.0,565.1853638503009,6.57439446366782
Bertie,North Carolina,US,2020-06-09,36.0688473,-76.96545943,134,4,0.0,130.0,707.2359740328284,2.985074626865672
Bethel,Alaska,US,2020-06-09,60.90980451,-159.8561831,3,0,0.0,3.0,16.316762754269554,0.0
Bexar,Texas,US,2020-06-09,29.44928723,-98.52019748,3500,78,0.0,3233.0,165.25633948473563,2.3557837511325883
Bibb,Alabama,US,2020-06-09,32.99642064,-87.12511459999996,87,1,0.0,86.0,388.49691881754035,1.1494252873563218
Bibb,Georgia,US,2020-06-09,32.80904227,-83.70489165,509,31,0.0,478.0,332.3343714701715,6.090373280943027
Bienville,Louisiana,US,2020-06-09,32.34569994,-93.05398492,154,23,0.0,131.0,1163.0541499886715,14.935064935064936
Big Horn,Montana,US,2020-06-09,45.42335905,-107.492347,39,1,0.0,38.0,292.8147758840754,2.5641025641025643
Big Horn,Wyoming,US,2020-06-09,44.52405055,-107.9960365,8,0,0.0,8.0,67.85411365564038,0.0
Big Stone,Minnesota,US,2020-06-09,45.42712824,-96.41403739,12,0,0.0,12.0,240.43277900220403,0.0
Bingham,Idaho,US,2020-06-09,43.21672879999999,-112.3978437,22,0,0.0,22.0,46.99750058746876,0.0
Black Hawk,Iowa,US,2020-06-09,42.4704581,-92.30524729,1801,51,0.0,1750.0,1372.4205200109732,2.8317601332593005
Blackford,Indiana,US,2020-06-09,40.47388153,-85.32499702,29,2,0.0,27.0,246.6405851335261,6.896551724137932
Bladen,North Carolina,US,2020-06-09,34.61296243,-78.56180059,165,2,0.0,163.0,504.2479066071756,1.2121212121212122
Blaine,Idaho,US,2020-06-09,43.4085812,-113.9752658,514,5,0.0,509.0,2232.7440163329134,0.9727626459143968
Blaine,Oklahoma,US,2020-06-09,35.87518314,-98.43307003,9,0,0.0,9.0,95.45020680878142,0.0
Blair,Pennsylvania,US,2020-06-09,40.47961444,-78.34917412,51,1,0.0,50.0,41.86195405034926,1.96078431372549
Blanco,Texas,US,2020-06-09,30.26640707,-98.3999852,3,1,0.0,10.0,92.19679825664237,9.090909090909092
Bland,Virginia,US,2020-06-09,37.13128068,-81.13599391,0,0,0.0,0.0,0.0,
Bleckley,Georgia,US,2020-06-09,32.43829035,-83.33035166,51,0,0.0,51.0,396.1780470752738,0.0
Bledsoe,Tennessee,US,2020-06-09,35.59942968,-85.20611967,614,1,0.0,613.0,4075.942644715879,0.16286644951140064
Blount,Alabama,US,2020-06-09,33.98210918,-86.56790593,80,1,0.0,79.0,138.3460727008612,1.25
Blount,Tennessee,US,2020-06-09,35.68938198,-83.92847788,94,3,0.0,91.0,70.62995912478961,3.191489361702128
Blue Earth,Minnesota,US,2020-06-09,44.03554215,-94.06699781,152,0,0.0,152.0,224.67591976704654,0.0
Bolivar,Mississippi,US,2020-06-09,33.79696941,-90.87372121,176,11,0.0,165.0,574.6375865221366,6.25
Bollinger,Missouri,US,2020-06-09,37.32449052,-90.02725304,7,0,0.0,7.0,57.6938926893596,0.0
Bon Homme,South Dakota,US,2020-06-09,42.98914167,-97.88592746,8,0,0.0,8.0,115.92522822779308,0.0
Bond,Illinois,US,2020-06-09,38.88829622,-89.43534887,12,1,0.0,11.0,73.0549129428954,8.333333333333334
Bonner,Idaho,US,2020-06-09,48.29996017,-116.6017932,6,0,0.0,6.0,13.117908130916724,0.0
Bonneville,Idaho,US,2020-06-09,43.38713372,-111.6161537,64,0,0.0,64.0,53.75350657640557,0.0
Boone,Arkansas,US,2020-06-09,36.3084504,-93.09374925,7,0,0.0,7.0,18.700577046377436,0.0
Boone,Illinois,US,2020-06-09,42.32359279,-88.82345779,506,18,0.0,488.0,945.0171821305843,3.5573122529644268
Boone,Indiana,US,2020-06-09,40.0509304,-86.46841646,332,36,0.0,296.0,489.365151894816,10.843373493975903
Boone,Iowa,US,2020-06-09,42.03657094,-93.9313999,78,0,0.0,78.0,297.3240832507433,0.0
Boone,Kentucky,US,2020-06-09,38.97065142,-84.72615357,522,18,0.0,504.0,390.7741370404474,3.4482758620689653
Boone,Missouri,US,2020-06-09,38.99186229,-92.30723575,193,2,0.0,191.0,106.94713043671,1.0362694300518134
Boone,Nebraska,US,2020-06-09,41.70759415,-98.06737183,7,0,0.0,7.0,134.82280431432974,0.0
Boone,West Virginia,US,2020-06-09,38.01974191,-81.69888019,15,0,0.0,15.0,69.90725637321154,0.0
Bosque,Texas,US,2020-06-09,31.89978581,-97.63613524,7,0,0.0,7.0,37.46320578003746,0.0
Bossier,Louisiana,US,2020-06-09,32.67932307,-93.60460152,464,26,0.0,438.0,365.24216972740646,5.603448275862068
Botetourt,Virginia,US,2020-06-09,37.55531756,-79.80982182,40,4,0.0,36.0,119.69239055627037,10.0
Bottineau,North Dakota,US,2020-06-09,48.79106111,-100.8378166,3,0,0.0,3.0,47.75549188156638,0.0
Boulder,Colorado,US,2020-06-09,40.09313619,-105.3546767,1022,67,0.0,955.0,313.3085629498829,6.55577299412916
Boundary,Idaho,US,2020-06-09,48.76684761,-116.4630179,0,0,0.0,0.0,0.0,
Bourbon,Kansas,US,2020-06-09,37.85508555,-94.84865997,8,1,0.0,7.0,55.04334663547544,12.5
